"","x"
"11827",8
"11828",6
"11829",4
"11830",7
"11831",13
"11832",15
"11833",9
"11834",17
"11835",6
"11836",10
"11837",4
"11838",4
"11839",5
"11840",3
"11841",4
"11842",2
"11843",4
"11844",1
"11845",4
"11846",11
"11847",3
"11848",2
"11849",7
"11850",8
"11851",14
"11852",4
"11853",1
"11854",3
"11855",2
"11856",4
"11857",5
"11858",16
"11859",6
"11860",6
"11861",15
"11862",25
"11863",3
"11864",20
"11865",1
"11866",9
"11867",2
"11868",11
"11869",7
"11870",9
"11871",8
"11872",9
"11873",5
"11874",4
"11875",12
"11876",9
"11877",7
"11878",1
"11879",5
"11880",7
"11881",10
"11882",8
"11883",3
"11884",7
"11885",14
"11886",8
"11887",7
"11888",9
"11889",6
"11890",5
"11891",4
"11892",2
"11893",7
"11894",10
"11895",3
"11896",8
"11897",6
"11898",4
"11899",7
"11900",13
"11901",15
"11902",9
"11903",16
"11904",6
"11905",10
"11906",4
"11907",4
"11908",5
"11909",3
"11910",4
"11911",2
"11912",4
"11913",1
"11914",4
"11915",12
"11916",3
"11917",2
"11918",7
"11919",7
"11920",13
"11921",4
"11922",1
"11923",3
"11924",2
"11925",4
"11926",5
"11927",16
"11928",6
"11929",7
"11930",16
"11931",27
"11932",3
"11933",21
"11934",1
"11935",9
"11936",2
"11937",9
"11938",7
"11939",9
"11940",8
"11941",9
"11942",5
"11943",4
"11944",12
"11945",9
"11946",7
"11947",1
"11948",5
"11949",7
"11950",10
"11951",8
"11952",3
"11953",7
"11954",13
"11955",8
"11956",7
"11957",9
"11958",6
"11959",5
"11960",4
"11961",2
"11962",7
"11963",10
"11964",3
"11965",8
"11966",6
"11967",4
"11968",7
"11969",13
"11970",15
"11971",9
"11972",17
"11973",6
"11974",10
"11975",4
"11976",4
"11977",5
"11978",3
"11979",4
"11980",3
"11981",4
"11982",2
"11983",4
"11984",12
"11985",3
"11986",2
"11987",7
"11988",7
"11989",13
"11990",4
"11991",1
"11992",3
"11993",2
"11994",4
"11995",5
"11996",16
"11997",6
"11998",7
"11999",15
"12000",26
"12001",3
"12002",21
"12003",1
"12004",9
"12005",2
"12006",9
"12007",7
"12008",9
"12009",9
"12010",9
"12011",5
"12012",5
"12013",12
"12014",9
"12015",7
"12016",1
"12017",5
"12018",7
"12019",10
"12020",8
"12021",3
"12022",7
"12023",13
"12024",8
"12025",7
"12026",9
"12027",6
"12028",5
"12029",4
"12030",2
"12031",7
"12032",10
"12033",3
"12034",8
"12035",6
"12036",4
"12037",7
"12038",13
"12039",15
"12040",9
"12041",17
"12042",6
"12043",10
"12044",4
"12045",4
"12046",5
"12047",3
"12048",4
"12049",3
"12050",4
"12051",2
"12052",4
"12053",12
"12054",3
"12055",2
"12056",7
"12057",7
"12058",13
"12059",4
"12060",1
"12061",3
"12062",1
"12063",4
"12064",5
"12065",16
"12066",6
"12067",7
"12068",14
"12069",26
"12070",3
"12071",21
"12072",1
"12073",8
"12074",2
"12075",8
"12076",7
"12077",9
"12078",9
"12079",9
"12080",4
"12081",5
"12082",12
"12083",9
"12084",7
"12085",1
"12086",5
"12087",7
"12088",10
"12089",8
"12090",3
"12091",7
"12092",13
"12093",8
"12094",7
"12095",9
"12096",6
"12097",6
"12098",4
"12099",2
"12100",7
"12101",10
"12102",3
"12103",8
"12104",6
"12105",4
"12106",7
"12107",13
"12108",15
"12109",9
"12110",18
"12111",6
"12112",10
"12113",4
"12114",4
"12115",5
"12116",3
"12117",4
"12118",3
"12119",4
"12120",2
"12121",4
"12122",12
"12123",3
"12124",2
"12125",7
"12126",7
"12127",13
"12128",4
"12129",1
"12130",3
"12131",1
"12132",5
"12133",5
"12134",17
"12135",6
"12136",7
"12137",14
"12138",26
"12139",3
"12140",21
"12141",1
"12142",9
"12143",2
"12144",8
"12145",7
"12146",9
"12147",9
"12148",9
"12149",5
"12150",5
"12151",12
"12152",9
"12153",7
"12154",1
"12155",5
"12156",6
"12157",10
"12158",8
"12159",3
"12160",7
"12161",13
"12162",8
"12163",7
"12164",9
"12165",6
"12166",6
"12167",4
"12168",2
"12169",7
"12170",10
"12171",3
"12172",8
"12173",6
"12174",4
"12175",7
"12176",13
"12177",15
"12178",9
"12179",18
"12180",6
"12181",10
"12182",4
"12183",4
"12184",5
"12185",3
"12186",4
"12187",3
"12188",4
"12189",1
"12190",4
"12191",12
"12192",3
"12193",2
"12194",7
"12195",7
"12196",14
"12197",4
"12198",1
"12199",3
"12200",1
"12201",4
"12202",5
"12203",16
"12204",6
"12205",7
"12206",14
"12207",26
"12208",3
"12209",21
"12210",1
"12211",9
"12212",2
"12213",9
"12214",7
"12215",9
"12216",9
"12217",9
"12218",5
"12219",5
"12220",12
"12221",9
"12222",7
"12223",1
"12224",5
"12225",6
"12226",10
"12227",8
"12228",3
"12229",7
"12230",13
"12231",8
"12232",7
"12233",9
"12234",6
"12235",6
"12236",4
"12237",2
"12238",7
"12239",10
"12240",3
"12241",8
"12242",6
"12243",4
"12244",7
"12245",13
"12246",15
"12247",9
"12248",19
"12249",5
"12250",10
"12251",4
"12252",4
"12253",5
"12254",3
"12255",4
"12256",3
"12257",4
"12258",2
"12259",4
"12260",13
"12261",3
"12262",2
"12263",7
"12264",8
"12265",13
"12266",4
"12267",1
"12268",3
"12269",2
"12270",4
"12271",5
"12272",15
"12273",6
"12274",7
"12275",13
"12276",26
"12277",3
"12278",22
"12279",1
"12280",8
"12281",2
"12282",10
"12283",6
"12284",9
"12285",9
"12286",10
"12287",4
"12288",5
"12289",12
"12290",9
"12291",7
"12292",1
"12293",5
"12294",7
"12295",10
"12296",8
"12297",3
"12298",7
"12299",13
"12300",8
"12301",7
"12302",9
"12303",6
"12304",6
"12305",4
"12306",2
"12307",7
"12308",10
"12309",3
"12310",8
"12311",6
"12312",4
"12313",7
"12314",13
"12315",15
"12316",9
"12317",18
"12318",5
"12319",10
"12320",4
"12321",4
"12322",5
"12323",3
"12324",4
"12325",2
"12326",4
"12327",1
"12328",4
"12329",13
"12330",3
"12331",2
"12332",7
"12333",8
"12334",15
"12335",4
"12336",1
"12337",3
"12338",2
"12339",4
"12340",5
"12341",15
"12342",5
"12343",7
"12344",14
"12345",25
"12346",4
"12347",22
"12348",1
"12349",9
"12350",2
"12351",11
"12352",6
"12353",9
"12354",9
"12355",10
"12356",4
"12357",4
"12358",12
"12359",9
"12360",7
"12361",1
"12362",5
"12363",7
"12364",10
"12365",7
"12366",3
"12367",7
"12368",13
"12369",8
"12370",7
"12371",9
"12372",6
"12373",6
"12374",4
"12375",2
"12376",7
"12377",10
"12378",3
"12379",8
"12380",6
"12381",4
"12382",7
"12383",13
"12384",15
"12385",8
"12386",18
"12387",5
"12388",10
"12389",4
"12390",4
"12391",5
"12392",4
"12393",4
"12394",2
"12395",4
"12396",1
"12397",4
"12398",12
"12399",3
"12400",2
"12401",7
"12402",8
"12403",14
"12404",4
"12405",1
"12406",3
"12407",2
"12408",5
"12409",4
"12410",14
"12411",5
"12412",7
"12413",15
"12414",25
"12415",3
"12416",22
"12417",1
"12418",9
"12419",2
"12420",11
"12421",6
"12422",9
"12423",9
"12424",10
"12425",4
"12426",4
"12427",12
"12428",9
"12429",7
"12430",1
"12431",5
"12432",7
"12433",10
"12434",7
"12435",3
"12436",7
"12437",14
"12438",8
"12439",7
"12440",9
"12441",6
"12442",6
"12443",4
"12444",2
"12445",7
"12446",10
"12447",3
"12448",8
"12449",6
"12450",4
"12451",7
"12452",13
"12453",15
"12454",8
"12455",17
"12456",5
"12457",10
"12458",4
"12459",4
"12460",5
"12461",4
"12462",4
"12463",1
"12464",4
"12465",2
"12466",4
"12467",12
"12468",3
"12469",3
"12470",7
"12471",8
"12472",13
"12473",4
"12474",1
"12475",3
"12476",1
"12477",5
"12478",4
"12479",14
"12480",5
"12481",7
"12482",15
"12483",25
"12484",3
"12485",22
"12486",1
"12487",8
"12488",2
"12489",10
"12490",6
"12491",9
"12492",9
"12493",10
"12494",5
"12495",4
"12496",11
"12497",9
"12498",7
"12499",1
"12500",5
"12501",7
"12502",10
"12503",8
"12504",3
"12505",7
"12506",14
"12507",8
"12508",8
"12509",9
"12510",6
"12511",6
"12512",4
"12513",2
"12514",7
"12515",10
"12516",3
"12517",8
"12518",6
"12519",4
"12520",7
"12521",13
"12522",15
"12523",9
"12524",18
"12525",5
"12526",10
"12527",4
"12528",4
"12529",5
"12530",3
"12531",4
"12532",1
"12533",4
"12534",1
"12535",4
"12536",11
"12537",3
"12538",4
"12539",7
"12540",8
"12541",13
"12542",4
"12543",1
"12544",3
"12545",1
"12546",5
"12547",4
"12548",15
"12549",5
"12550",7
"12551",15
"12552",25
"12553",3
"12554",22
"12555",1
"12556",8
"12557",2
"12558",10
"12559",6
"12560",9
"12561",9
"12562",10
"12563",5
"12564",4
"12565",11
"12566",9
"12567",7
"12568",1
"12569",5
"12570",7
"12571",10
"12572",8
"12573",3
"12574",7
"12575",14
"12576",8
"12577",8
"12578",9
"12579",6
"12580",6
"12581",4
"12582",2
"12583",7
"12584",10
"12585",3
"12586",8
"12587",6
"12588",4
"12589",7
"12590",13
"12591",15
"12592",9
"12593",19
"12594",6
"12595",10
"12596",4
"12597",4
"12598",5
"12599",3
"12600",4
"12601",2
"12602",5
"12603",2
"12604",4
"12605",11
"12606",3
"12607",4
"12608",7
"12609",8
"12610",13
"12611",4
"12612",1
"12613",3
"12614",2
"12615",5
"12616",4
"12617",14
"12618",5
"12619",7
"12620",15
"12621",26
"12622",3
"12623",22
"12624",1
"12625",9
"12626",2
"12627",9
"12628",6
"12629",9
"12630",9
"12631",10
"12632",6
"12633",4
"12634",11
"12635",9
"12636",7
"12637",1
"12638",5
"12639",7
"12640",10
"12641",7
"12642",3
"12643",7
"12644",14
"12645",8
"12646",8
"12647",9
"12648",6
"12649",6
"12650",4
"12651",2
"12652",7
"12653",10
"12654",3
"12655",8
"12656",6
"12657",4
"12658",7
"12659",13
"12660",15
"12661",9
"12662",19
"12663",6
"12664",10
"12665",4
"12666",4
"12667",5
"12668",3
"12669",4
"12670",2
"12671",4
"12672",1
"12673",4
"12674",11
"12675",3
"12676",3
"12677",7
"12678",6
"12679",14
"12680",4
"12681",1
"12682",3
"12683",1
"12684",4
"12685",4
"12686",14
"12687",6
"12688",7
"12689",16
"12690",26
"12691",3
"12692",22
"12693",1
"12694",8
"12695",2
"12696",10
"12697",6
"12698",9
"12699",9
"12700",10
"12701",5
"12702",4
"12703",11
"12704",9
"12705",7
"12706",1
"12707",5
"12708",7
"12709",10
"12710",9
"12711",3
"12712",7
"12713",14
"12714",8
"12715",8
"12716",9
"12717",6
"12718",5
"12719",4
"12720",2
"12721",7
"12722",10
"12723",3
"12724",8
"12725",6
"12726",4
"12727",7
"12728",13
"12729",16
"12730",9
"12731",19
"12732",6
"12733",10
"12734",4
"12735",4
"12736",5
"12737",3
"12738",4
"12739",1
"12740",4
"12741",1
"12742",4
"12743",10
"12744",3
"12745",3
"12746",7
"12747",6
"12748",14
"12749",4
"12750",1
"12751",3
"12752",2
"12753",4
"12754",4
"12755",14
"12756",5
"12757",7
"12758",14
"12759",26
"12760",3
"12761",21
"12762",1
"12763",9
"12764",2
"12765",11
"12766",6
"12767",9
"12768",9
"12769",10
"12770",5
"12771",5
"12772",12
"12773",8
"12774",7
"12775",1
"12776",5
"12777",7
"12778",10
"12779",9
"12780",3
"12781",7
"12782",14
"12783",8
"12784",8
"12785",9
"12786",6
"12787",5
"12788",4
"12789",2
"12790",7
"12791",10
"12792",3
"12793",8
"12794",6
"12795",4
"12796",7
"12797",13
"12798",16
"12799",9
"12800",20
"12801",6
"12802",10
"12803",4
"12804",4
"12805",5
"12806",3
"12807",4
"12808",2
"12809",4
"12810",1
"12811",4
"12812",10
"12813",3
"12814",2
"12815",7
"12816",6
"12817",14
"12818",4
"12819",1
"12820",3
"12821",2
"12822",4
"12823",4
"12824",12
"12825",6
"12826",7
"12827",14
"12828",26
"12829",3
"12830",21
"12831",1
"12832",9
"12833",2
"12834",10
"12835",6
"12836",9
"12837",9
"12838",10
"12839",4
"12840",4
"12841",12
"12842",8
"12843",7
"12844",1
"12845",5
"12846",6
"12847",10
"12848",9
"12849",3
"12850",7
"12851",14
"12852",8
"12853",8
"12854",9
"12855",6
"12856",5
"12857",4
"12858",2
"12859",7
"12860",10
"12861",3
"12862",8
"12863",6
"12864",4
"12865",7
"12866",13
"12867",16
"12868",9
"12869",21
"12870",6
"12871",10
"12872",4
"12873",4
"12874",5
"12875",3
"12876",4
"12877",1
"12878",4
"12879",2
"12880",4
"12881",10
"12882",3
"12883",2
"12884",7
"12885",6
"12886",14
"12887",4
"12888",1
"12889",3
"12890",3
"12891",4
"12892",4
"12893",12
"12894",5
"12895",7
"12896",14
"12897",23
"12898",3
"12899",21
"12900",1
"12901",9
"12902",2
"12903",11
"12904",6
"12905",9
"12906",9
"12907",10
"12908",4
"12909",4
"12910",12
"12911",9
"12912",7
"12913",1
"12914",5
"12915",6
"12916",10
"12917",8
"12918",3
"12919",7
"12920",14
"12921",8
"12922",8
"12923",9
"12924",6
"12925",6
"12926",4
"12927",2
"12928",7
"12929",10
"12930",3
"12931",8
"12932",6
"12933",4
"12934",7
"12935",13
"12936",16
"12937",9
"12938",21
"12939",6
"12940",10
"12941",4
"12942",4
"12943",5
"12944",3
"12945",4
"12946",1
"12947",4
"12948",1
"12949",4
"12950",10
"12951",3
"12952",2
"12953",7
"12954",6
"12955",14
"12956",4
"12957",1
"12958",3
"12959",2
"12960",4
"12961",5
"12962",12
"12963",6
"12964",6
"12965",14
"12966",23
"12967",3
"12968",22
"12969",1
"12970",9
"12971",2
"12972",11
"12973",6
"12974",9
"12975",9
"12976",10
"12977",4
"12978",5
"12979",12
"12980",9
"12981",7
"12982",1
"12983",5
"12984",6
"12985",10
"12986",9
"12987",3
"12988",7
"12989",14
"12990",8
"12991",8
"12992",9
"12993",6
"12994",6
"12995",4
"12996",2
"12997",7
"12998",10
"12999",3
"13000",8
"13001",6
"13002",4
"13003",7
"13004",13
"13005",16
"13006",9
"13007",21
"13008",6
"13009",10
"13010",4
"13011",4
"13012",5
"13013",3
"13014",4
"13015",1
"13016",4
"13017",1
"13018",4
"13019",10
"13020",3
"13021",2
"13022",7
"13023",5
"13024",14
"13025",4
"13026",1
"13027",3
"13028",1
"13029",4
"13030",4
"13031",12
"13032",5
"13033",7
"13034",15
"13035",24
"13036",3
"13037",22
"13038",1
"13039",9
"13040",2
"13041",10
"13042",6
"13043",9
"13044",9
"13045",10
"13046",4
"13047",5
"13048",12
"13049",10
"13050",7
"13051",1
"13052",5
"13053",6
"13054",10
"13055",9
"13056",3
"13057",7
"13058",14
"13059",8
"13060",8
"13061",9
"13062",6
"13063",5
"13064",4
"13065",2
"13066",7
"13067",10
"13068",3
"13069",8
"13070",6
"13071",4
"13072",7
"13073",13
"13074",16
"13075",9
"13076",20
"13077",6
"13078",10
"13079",4
"13080",4
"13081",5
"13082",3
"13083",4
"13084",2
"13085",5
"13086",1
"13087",4
"13088",11
"13089",3
"13090",3
"13091",7
"13092",5
"13093",15
"13094",4
"13095",1
"13096",3
"13097",2
"13098",4
"13099",5
"13100",12
"13101",5
"13102",7
"13103",14
"13104",24
"13105",4
"13106",23
"13107",1
"13108",8
"13109",2
"13110",11
"13111",6
"13112",9
"13113",9
"13114",10
"13115",5
"13116",5
"13117",12
"13118",9
"13119",7
"13120",1
"13121",5
"13122",7
"13123",10
"13124",8
"13125",3
"13126",7
"13127",13
"13128",8
"13129",8
"13130",9
"13131",6
"13132",5
"13133",4
"13134",2
"13135",7
"13136",10
"13137",3
"13138",8
"13139",6
"13140",4
"13141",7
"13142",13
"13143",16
"13144",9
"13145",20
"13146",6
"13147",10
"13148",4
"13149",4
"13150",5
"13151",3
"13152",4
"13153",2
"13154",5
"13155",1
"13156",4
"13157",11
"13158",3
"13159",3
"13160",7
"13161",5
"13162",16
"13163",4
"13164",1
"13165",3
"13166",2
"13167",4
"13168",5
"13169",12
"13170",6
"13171",7
"13172",12
"13173",25
"13174",4
"13175",23
"13176",1
"13177",8
"13178",2
"13179",10
"13180",6
"13181",9
"13182",9
"13183",10
"13184",5
"13185",5
"13186",12
"13187",9
"13188",7
"13189",1
"13190",5
"13191",7
"13192",10
"13193",8
"13194",3
"13195",7
"13196",14
"13197",8
"13198",8
"13199",9
"13200",6
"13201",5
"13202",4
"13203",2
"13204",7
"13205",10
"13206",3
"13207",8
"13208",6
"13209",4
"13210",7
"13211",13
"13212",16
"13213",9
"13214",20
"13215",6
"13216",10
"13217",4
"13218",4
"13219",5
"13220",3
"13221",4
"13222",2
"13223",5
"13224",1
"13225",4
"13226",11
"13227",3
"13228",3
"13229",7
"13230",5
"13231",16
"13232",4
"13233",1
"13234",3
"13235",2
"13236",4
"13237",5
"13238",12
"13239",6
"13240",7
"13241",12
"13242",26
"13243",4
"13244",23
"13245",1
"13246",8
"13247",2
"13248",10
"13249",6
"13250",9
"13251",9
"13252",10
"13253",5
"13254",5
"13255",12
"13256",9
"13257",7
"13258",1
"13259",5
"13260",7
"13261",10
"13262",9
"13263",3
"13264",7
"13265",14
"13266",8
"13267",8
"13268",9
"13269",6
"13270",6
"13271",4
"13272",2
"13273",7
"13274",10
"13275",3
"13276",8
"13277",6
"13278",4
"13279",7
"13280",13
"13281",16
"13282",9
"13283",20
"13284",6
"13285",10
"13286",4
"13287",4
"13288",5
"13289",3
"13290",4
"13291",2
"13292",4
"13293",2
"13294",4
"13295",12
"13296",3
"13297",3
"13298",7
"13299",5
"13300",15
"13301",4
"13302",1
"13303",3
"13304",2
"13305",5
"13306",5
"13307",12
"13308",6
"13309",7
"13310",13
"13311",26
"13312",4
"13313",23
"13314",1
"13315",8
"13316",2
"13317",7
"13318",6
"13319",9
"13320",9
"13321",9
"13322",4
"13323",5
"13324",12
"13325",9
"13326",7
"13327",1
"13328",5
"13329",7
"13330",10
"13331",9
"13332",3
"13333",7
"13334",14
"13335",8
"13336",8
"13337",9
"13338",6
"13339",6
"13340",4
"13341",2
"13342",7
"13343",10
"13344",3
"13345",8
"13346",6
"13347",4
"13348",7
"13349",13
"13350",16
"13351",9
"13352",20
"13353",6
"13354",10
"13355",4
"13356",4
"13357",5
"13358",3
"13359",4
"13360",2
"13361",5
"13362",2
"13363",4
"13364",11
"13365",3
"13366",3
"13367",7
"13368",5
"13369",15
"13370",4
"13371",1
"13372",3
"13373",2
"13374",4
"13375",5
"13376",12
"13377",6
"13378",7
"13379",13
"13380",25
"13381",3
"13382",23
"13383",1
"13384",9
"13385",2
"13386",7
"13387",6
"13388",9
"13389",9
"13390",9
"13391",4
"13392",4
"13393",11
"13394",9
"13395",7
"13396",2
"13397",5
"13398",7
"13399",10
"13400",9
"13401",3
"13402",7
"13403",14
"13404",8
"13405",8
"13406",9
"13407",6
"13408",6
"13409",4
"13410",2
"13411",7
"13412",10
"13413",3
"13414",8
"13415",6
"13416",4
"13417",7
"13418",13
"13419",16
"13420",9
"13421",19
"13422",6
"13423",10
"13424",4
"13425",4
"13426",5
"13427",3
"13428",4
"13429",1
"13430",5
"13431",2
"13432",4
"13433",10
"13434",3
"13435",2
"13436",6
"13437",5
"13438",15
"13439",4
"13440",1
"13441",3
"13442",2
"13443",4
"13444",5
"13445",12
"13446",6
"13447",7
"13448",12
"13449",24
"13450",4
"13451",22
"13452",1
"13453",8
"13454",2
"13455",9
"13456",5
"13457",9
"13458",9
"13459",9
"13460",4
"13461",4
"13462",11
"13463",9
"13464",7
"13465",1
"13466",5
"13467",7
"13468",10
"13469",9
"13470",3
"13471",7
"13472",14
"13473",8
"13474",8
"13475",9
"13476",6
"13477",6
"13478",4
"13479",2
"13480",7
"13481",10
"13482",3
"13483",8
"13484",6
"13485",4
"13486",7
"13487",13
"13488",16
"13489",8
"13490",20
"13491",5
"13492",10
"13493",4
"13494",4
"13495",5
"13496",3
"13497",4
"13498",1
"13499",4
"13500",2
"13501",4
"13502",10
"13503",3
"13504",2
"13505",6
"13506",5
"13507",14
"13508",4
"13509",1
"13510",3
"13511",1
"13512",4
"13513",4
"13514",12
"13515",6
"13516",7
"13517",12
"13518",26
"13519",5
"13520",23
"13521",1
"13522",8
"13523",2
"13524",8
"13525",5
"13526",9
"13527",9
"13528",9
"13529",4
"13530",5
"13531",12
"13532",9
"13533",7
"13534",1
"13535",5
"13536",7
"13537",11
"13538",7
"13539",3
"13540",7
"13541",14
"13542",8
"13543",8
"13544",9
"13545",6
"13546",6
"13547",4
"13548",2
"13549",7
"13550",10
"13551",3
"13552",8
"13553",6
"13554",4
"13555",7
"13556",13
"13557",16
"13558",8
"13559",19
"13560",5
"13561",10
"13562",4
"13563",4
"13564",5
"13565",3
"13566",4
"13567",2
"13568",5
"13569",2
"13570",4
"13571",10
"13572",3
"13573",2
"13574",6
"13575",5
"13576",14
"13577",4
"13578",1
"13579",3
"13580",2
"13581",4
"13582",4
"13583",12
"13584",6
"13585",6
"13586",10
"13587",26
"13588",5
"13589",22
"13590",1
"13591",9
"13592",2
"13593",6
"13594",6
"13595",9
"13596",9
"13597",9
"13598",4
"13599",5
"13600",12
"13601",9
"13602",7
"13603",1
"13604",5
"13605",6
"13606",10
"13607",7
"13608",3
"13609",7
"13610",14
"13611",8
"13612",8
"13613",9
"13614",6
"13615",5
"13616",4
"13617",2
"13618",7
"13619",10
"13620",3
"13621",8
"13622",6
"13623",4
"13624",7
"13625",13
"13626",16
"13627",8
"13628",19
"13629",5
"13630",10
"13631",4
"13632",4
"13633",5
"13634",3
"13635",4
"13636",2
"13637",5
"13638",2
"13639",4
"13640",10
"13641",3
"13642",2
"13643",6
"13644",5
"13645",15
"13646",4
"13647",1
"13648",3
"13649",2
"13650",4
"13651",5
"13652",11
"13653",6
"13654",6
"13655",10
"13656",26
"13657",4
"13658",23
"13659",1
"13660",9
"13661",2
"13662",6
"13663",6
"13664",9
"13665",9
"13666",9
"13667",4
"13668",4
"13669",12
"13670",9
"13671",7
"13672",1
"13673",5
"13674",6
"13675",8
"13676",7
"13677",3
"13678",7
"13679",14
"13680",8
"13681",8
"13682",9
"13683",6
"13684",6
"13685",4
"13686",2
"13687",7
"13688",10
"13689",3
"13690",8
"13691",6
"13692",4
"13693",7
"13694",13
"13695",16
"13696",8
"13697",19
"13698",5
"13699",10
"13700",4
"13701",4
"13702",5
"13703",3
"13704",5
"13705",2
"13706",4
"13707",2
"13708",4
"13709",10
"13710",3
"13711",2
"13712",6
"13713",5
"13714",15
"13715",4
"13716",1
"13717",3
"13718",2
"13719",4
"13720",4
"13721",11
"13722",6
"13723",7
"13724",10
"13725",25
"13726",4
"13727",23
"13728",1
"13729",9
"13730",2
"13731",6
"13732",6
"13733",9
"13734",9
"13735",9
"13736",6
"13737",4
"13738",12
"13739",9
"13740",7
"13741",1
"13742",5
"13743",6
"13744",10
"13745",7
"13746",3
"13747",7
"13748",14
"13749",8
"13750",8
"13751",9
"13752",6
"13753",6
"13754",4
"13755",2
"13756",7
"13757",10
"13758",3
"13759",8
"13760",6
"13761",4
"13762",7
"13763",13
"13764",16
"13765",8
"13766",18
"13767",5
"13768",10
"13769",4
"13770",4
"13771",5
"13772",3
"13773",4
"13774",2
"13775",4
"13776",1
"13777",4
"13778",10
"13779",3
"13780",2
"13781",6
"13782",5
"13783",14
"13784",4
"13785",1
"13786",3
"13787",2
"13788",4
"13789",4
"13790",11
"13791",6
"13792",7
"13793",10
"13794",24
"13795",4
"13796",22
"13797",1
"13798",9
"13799",2
"13800",6
"13801",6
"13802",9
"13803",9
"13804",9
"13805",5
"13806",4
"13807",12
"13808",9
"13809",7
"13810",1
"13811",6
"13812",6
"13813",10
"13814",7
"13815",3
"13816",7
"13817",13
"13818",8
"13819",8
"13820",9
"13821",6
"13822",5
"13823",3
"13824",2
"13825",7
"13826",10
"13827",3
"13828",8
"13829",6
"13830",4
"13831",7
"13832",13
"13833",16
"13834",8
"13835",17
"13836",5
"13837",10
"13838",4
"13839",4
"13840",5
"13841",3
"13842",4
"13843",2
"13844",4
"13845",1
"13846",4
"13847",10
"13848",3
"13849",2
"13850",6
"13851",6
"13852",15
"13853",4
"13854",1
"13855",3
"13856",2
"13857",4
"13858",5
"13859",11
"13860",6
"13861",7
"13862",10
"13863",23
"13864",4
"13865",22
"13866",1
"13867",9
"13868",2
"13869",6
